timestamp,panel_x,panel_y,panel_w,panel_h,gap_x,left_score,right_score,reading,led_status,corner_score,detection_method,brightness_conf,mute_status,mute_pixels,dim_enhanced,frame_skip,diff_edge,diff_mode,led_gap,led_method,proc_ms,issue,geo_method,geo_scale,geo_rotation,undistort_px
2026-02-03 13:57:08,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,,,3ch,63,brightness,32.7,,homography,0.999,-0.04,7.9
2026-02-03 13:57:08,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,29589,3ch,63,brightness,1.2,,homography,0.999,-0.04,7.9
2026-02-03 13:57:08,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,36414,3ch,63,brightness,1.3,,homography,0.999,-0.04,7.9
2026-02-03 13:57:08,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,41279,3ch,63,brightness,1.5,,homography,0.999,-0.04,7.9
2026-02-03 13:57:08,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,44950,3ch,63,brightness,1.9,,homography,0.999,-0.04,7.9
2026-02-03 13:57:09,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,47771,3ch,63,brightness,1.4,,homography,0.999,-0.04,7.9
2026-02-03 13:57:09,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,48991,3ch,65,brightness,1.2,,homography,0.999,-0.04,7.9
2026-02-03 13:57:09,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,50579,3ch,65,brightness,1.8,,homography,0.999,-0.04,7.9
2026-02-03 13:57:09,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,53396,3ch,65,brightness,1.4,,homography,0.999,-0.04,7.9
2026-02-03 13:57:09,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,55180,3ch,65,brightness,1.8,,homography,0.999,-0.04,7.9
